id,price
11222,498.30097582797407
11223,5278.0990370908185
11224,7345.86145346163
11225,11752.706835797584
11226,5143.7805271603565
11227,12193.048098303676
11228,9850.324076152494
11229,925.0582938590642
11230,2585.1212606478375
11231,880.5113290772283
11232,2695.9527244734904
11233,1977.9112275873013
11234,2974.4135654161128
11235,1178.4807188158925
11236,2001.0153402870264
11237,5389.955716397986
11238,7830.281732607489
11239,2842.9790470294756
11240,5905.796741980458
11241,4128.488251182887
11242,3014.7331849937136
11243,758.0597376860551
11244,750.9751007121731
11245,7665.102067674834
11246,5563.612885627505
11247,2061.3096590451346
11248,2746.4205757232776
11249,902.9481329865166
11250,2210.1192439833912
11251,9970.655513973472
11252,5562.396600325218
11253,928.3889197119688
11254,581.9703531950208
11255,4611.671498128592
11256,2323.031228249577
11257,2107.2359877936774
11258,572.1880577220008
11259,1328.5872835173723
11260,1790.560008140742
11261,6383.435704988124
11262,602.7439431132261
11263,798.936089840799
11264,4684.151348899458
11265,10685.99528992282
11266,9018.704647046961
11267,14422.251347255235
11268,666.7626532062436
11269,3932.173405207006
11270,13967.8194882685
11271,634.6303852705432
11272,2029.290655707704
11273,16160.239214414594
11274,5266.356222757548
11275,1128.3784314551071
11276,6720.019981768093
11277,1078.0130967276018
11278,5145.202564689334
11279,1568.9881896933798
11280,4613.812689959999
11281,16201.371724925875
11282,856.0740960687099
11283,893.3663503172802
11284,1418.6608320117148
11285,580.5466124014079
11286,6414.914947191512
11287,5866.557859683235
11288,2539.230285326682
11289,9751.95736309074
11290,1884.5145375264256
11291,2117.848361091879
11292,1960.956152983014
11293,1136.9071578276817
11294,766.3856280767477
11295,6679.3934586465575
11296,775.3556251428568
11297,11609.823326698148
11298,1975.465946413137
11299,4715.220565895904
11300,634.9139715953174
11301,3985.1469622379345
11302,727.6775442081066
11303,1727.560490527504
11304,17160.26210238767
11305,1121.8644833372114
11306,4372.496189809617
11307,526.1942690090941
11308,15022.367285004952
11309,509.0864307531788
11310,1171.9551708689387
11311,915.633984836461
11312,4486.065397236536
11313,1922.7416509348006
11314,1185.42613074899
11315,4148.114632921095
11316,1277.1865567614786
11317,2361.8552346581373
11318,4480.899691248821
11319,10963.841864046473
11320,3469.103553582537
11321,1522.3616576525214
11322,1744.7844849744947
11323,2679.4932096877283
11324,5927.105399994575
11325,671.7382560229521
11326,8937.484718904812
11327,8654.294497945679
11328,698.054206404056
11329,822.4724618594996
11330,974.9920569210949
11331,3096.211915543574
11332,4987.766263213713
11333,1450.425084226903
11334,773.3510288404673
11335,7221.643129308581
11336,782.7558971042063
11337,1189.7408242676665
11338,2632.8911542959045
11339,5451.130388237622
11340,810.4933650378857
11341,1149.921853242287
11342,16883.92121012249
11343,4808.85189584034
11344,1265.824811534119
11345,7854.204143500895
11346,3260.040363739832
11347,5610.651176765706
11348,5372.1156287060785
11349,856.605182305434
11350,2918.9031879531753
11351,8327.760751601618
11352,6550.246199459509
11353,521.1176103318344
11354,4396.445504149794
11355,1084.155192979851
11356,905.9526072942613
11357,1434.8522264854046
11358,3525.9380336431645
11359,7997.644616613025
11360,1274.848148108454
11361,2343.69719175103
11362,1844.565571812911
11363,748.2868812256675
11364,974.7525104123533
11365,1807.0408974512397
11366,1654.4078376873322
11367,1995.3719402354898
11368,8953.900896394083
11369,4500.422397668365
11370,1787.1621912991313
11371,2445.492977747542
11372,925.9646568456046
11373,3223.349906039488
11374,1003.5195143185197
11375,7715.925617975714
11376,2076.95506719393
11377,1628.911307510819
11378,898.0153115992894
11379,6378.452762035997
11380,798.0141571156696
11381,892.804616299974
11382,617.4471345215329
11383,4433.981563286397
11384,4206.300580664765
11385,826.7318406039603
11386,573.9372791972428
11387,6486.425275446989
11388,536.6794770412575
11389,1651.5275186449617
11390,879.6947530452335
11391,16045.037755571553
11392,7044.228414540414
11393,13735.468266289052
11394,981.8638650436005
11395,1038.543913965088
11396,5579.969703786951
11397,4704.275016859887
11398,1285.8030853398468
11399,3291.0884797056697
11400,3162.8966245114884
11401,4430.29287532091
11402,3043.9178911554586
11403,1431.1173613777883
11404,482.3444889379871
11405,4033.218847007202
11406,1811.7363646875942
11407,926.947217382125
11408,607.5266523896375
11409,678.4409164821127
11410,530.3558399127851
11411,573.5964967685386
11412,1218.7473531631686
11413,710.3430480731718
11414,10476.593333962614
11415,1268.7525536209773
11416,921.7026512498974
11417,1000.4830812309765
11418,897.9462445859567
11419,4705.169039414984
11420,4540.876900201792
11421,464.3901708924104
11422,1716.4227871857474
11423,523.5533128820821
11424,2668.048315635915
11425,936.6417526586843
11426,4055.441054162074
11427,800.4727733461696
11428,650.1907617182587
11429,504.9704721078492
11430,4996.853229092688
11431,5279.195918356777
11432,8505.995117481083
11433,8646.141155026313
11434,933.1274801748018
11435,4977.154518603214
11436,4851.362533256122
11437,4904.104418455473
11438,716.5197916235006
11439,999.6309664141313
11440,4969.109586976837
11441,5706.00967216695
11442,513.3769903457214
11443,887.6745958259908
11444,1011.2973260137073
11445,535.9920370681302
11446,854.6278624156353
11447,3499.3066490493225
11448,4510.536577693582
11449,617.324655240885
11450,938.6515383636265
11451,3875.997216801452
11452,702.7852758076242
11453,6611.690626143669
11454,14006.443188960742
11455,3599.309451814397
11456,1038.688282087296
11457,3540.5002869080713
11458,1303.817091961676
11459,14030.402787154377
11460,815.3313892472511
11461,3004.1888807329115
11462,3727.2542077348407
11463,5685.776355972841
11464,585.0930022632938
11465,4161.924983768481
11466,4496.290384898581
11467,711.532991667008
11468,6085.042421479945
11469,769.5119884924597
11470,634.2217873024774
11471,6252.014918395833
11472,8501.727489626943
11473,943.8529188135185
11474,1381.6100324872855
11475,4112.440794159142
11476,512.3224454523947
11477,572.2794823230574
11478,801.800588785321
11479,8279.614811523132
11480,1356.3979742904962
11481,5338.468445884718
11482,12547.987120316595
11483,5653.610477560813
11484,12110.795251958505
11485,8004.485382696714
11486,434.6362782460219
11487,436.80432679885644
11488,3466.12296593777
11489,3947.7802730487383
11490,1035.1762764531818
11491,2054.217217674769
11492,2091.193245719205
11493,2083.3441436077155
11494,1390.4910505979565
11495,1072.1708755434393
11496,1297.841704850763
11497,3788.824334298745
11498,782.1874533786804
11499,1384.6548365544058
11500,341.7830612878047
11501,2880.0036124206945
11502,11121.024250956629
11503,5495.098731045505
11504,5143.086808751701
11505,2500.84436563505
11506,1150.5067530280921
11507,7302.122702890123
11508,2590.8624613916945
11509,3326.934522789683
11510,11622.680012705132
11511,10755.870042261009
11512,710.7809638147346
11513,776.5184186857714
11514,14920.246169888427
11515,1790.4780749804481
11516,1260.6571446030675
11517,5037.15708895656
11518,650.640026772247
11519,1158.185742412013
11520,1747.4587422007594
11521,9958.068512416437
11522,12434.277497559271
11523,2983.1646496778776
11524,719.718063822646
11525,3213.5407988463717
11526,1950.9916844211762
11527,5358.94238238328
11528,6105.942054828174
11529,3812.148122686505
11530,1518.9972819356612
11531,4731.02100973625
11532,670.1863706865543
11533,3429.417182455521
11534,3387.40407284924
11535,4221.386901768903
11536,1993.3348341285698
11537,3259.472613445225
11538,5188.0096079221
11539,1058.5059113600855
11540,3029.189138550444
11541,2310.3005551736323
11542,804.2196740715012
11543,707.3970530687156
11544,2117.8934738960943
11545,3394.3622314904933
11546,2642.8077949051712
11547,634.2392992581158
11548,3315.1284051673015
11549,1621.1246167336412
11550,4997.268102374235
11551,7709.608176177087
11552,2910.0859866892793
11553,4921.337599706753
11554,8601.830816401736
11555,1048.3755633247215
11556,492.7960303833738
11557,12094.26438221099
11558,2244.35888946848
11559,821.793971980786
11560,754.8831735244394
11561,6244.016899745648
11562,6945.719303744421
11563,1533.9677491294096
11564,732.5063815793592
11565,2669.1921399963057
11566,697.4493764875992
11567,5892.969565670712
11568,10186.615615198703
11569,4368.114349083314
11570,4957.2937560672735
11571,1475.2500373540843
11572,2235.633291615345
11573,530.122314835683
11574,763.1326438566366
11575,1004.3031955817451
11576,2116.720613827313
11577,2467.4224033852365
11578,1015.3074758194266
11579,649.7752170376689
11580,13267.003850980898
11581,3475.6139368740087
11582,982.8154942192596
11583,2458.699611709981
11584,727.9019167254055
11585,855.8905035784028
11586,4789.154595599916
11587,5391.361161020845
11588,5160.177408131305
11589,1059.8927073599716
11590,835.2096425440259
11591,9690.405011836869
11592,1472.141545511579
11593,1128.2330082974672
11594,809.9544454529614
11595,1957.3015856381955
11596,1586.9018573548424
11597,977.6445270262916
11598,4642.168112703532
11599,2017.9929473260688
11600,1555.3013578727887
11601,2367.2258703946204
11602,4668.60691670159
11603,6427.519727373499
11604,577.3476815807712
11605,3566.328476427002
11606,4368.6471647224835
11607,510.7466968407457
11608,579.7797691537776
11609,3056.4230186268715
11610,3010.966690983949
11611,2648.7335026423016
11612,1231.5344764965284
11613,11313.741858439906
11614,1228.526427403206
11615,782.1874533786804
11616,4129.9975647224655
11617,481.0992028841192
11618,893.9285966861389
11619,846.6806712289908
11620,727.8347078516094
11621,790.2066363977519
11622,440.43203441330934
11623,8403.159435286227
11624,614.7932368099582
11625,8996.954915305714
11626,3366.6351948729443
11627,1513.7787659518995
11628,627.8442331537526
11629,1022.5925071750216
11630,710.8218570039917
11631,1340.1193039507393
11632,1586.344455556287
11633,2869.893304794573
11634,1646.992692707482
11635,4386.48347591769
11636,2418.610119043474
11637,15836.966127372487
11638,707.5899753061099
11639,5992.978083067193
11640,4133.177652295056
11641,1748.9875878948924
11642,12042.415866109419
11643,1727.3058969810418
11644,3873.4654180313573
11645,1678.770332130528
11646,8145.183628032271
11647,4717.163805334347
11648,610.3536321500028
11649,701.389360279029
11650,4493.656933547688
11651,1993.931733259125
11652,2879.3549918083463
11653,1632.4045813375014
11654,5615.699678650083
11655,3095.07073762217
11656,14904.976422777658
11657,938.5375744327816
11658,808.9539153153119
11659,11769.28834537675
11660,5480.866878073378
11661,782.5323639020298
11662,14161.639239452532
11663,2563.5576122413986
11664,1752.3522270410208
11665,564.8255388071743
11666,1394.0981569394771
11667,962.021371817716
11668,2344.894237419105
11669,3965.9469450315205
11670,2730.3418204325335
11671,761.7010316543847
11672,4047.5454405960013
11673,6468.771643345632
11674,929.7478436555216
11675,980.6350226384106
11676,855.0075202232956
11677,8185.076534678175
11678,2116.336711542925
11679,2723.4197232439337
11680,5502.437887115511
11681,3614.297296558265
11682,918.309426104282
11683,762.7462530618996
11684,1765.7510754888808
11685,505.43491809670604
11686,646.1369412007375
11687,11565.571191246847
11688,14246.883314494631
11689,8268.881861527767
11690,856.2419420224119
11691,662.0369301255123
11692,8829.541445207116
11693,6893.59069742291
11694,1368.6918809860795
11695,5579.159402326247
11696,3283.159073181519
11697,850.6313680612266
11698,1349.369208973821
11699,13941.221776294897
11700,5124.470240860247
11701,4895.248203808321
11702,570.9651254119062
11703,3093.202787065518
11704,3405.0899358563274
11705,12815.797410274463
11706,974.9902047784726
11707,5756.919350454634
11708,5761.514066299475
11709,1678.3720716813787
11710,2822.3435419551615
11711,650.8962305957457
11712,895.7102053625936
11713,676.3684445985896
11714,2074.8848564861432
11715,533.521999201058
11716,1757.325380091956
11717,1467.6499922949465
11718,1903.3580957119327
11719,1582.7229613459085
11720,4700.077116188336
11721,793.7273971369232
11722,801.4477175623638
11723,6729.80423807365
11724,1007.6437821547879
11725,3199.5010770399495
11726,3404.0592593351416
11727,1961.3879937141328
11728,13752.966750941321
11729,8646.516235341867
11730,1943.5421428868515
11731,12583.907636079255
11732,1220.16835831777
11733,671.3355920014801
11734,552.8515615118777
11735,701.7542335371727
11736,5243.4253367647
11737,577.6816705950964
11738,4331.822535643865
11739,1362.7991135578009
11740,935.1445456410315
11741,4395.889712973861
11742,5656.090391415403
11743,930.1389547656622
11744,470.2232597968564
11745,761.7896378391451
11746,8732.595365272751
11747,1178.9373774665328
11748,939.9137238722105
11749,2701.8925185878634
11750,11638.947148664854
11751,5340.718371682024
11752,1288.2076550900288
11753,1038.9317645979927
11754,848.7314968102337
11755,13703.448594677102
11756,9579.094628347277
11757,871.4053882466715
11758,650.017351563738
11759,5135.394094227446
11760,4985.6254663416585
11761,1570.9240719378377
11762,1951.9667433576703
11763,12068.073502053452
11764,1572.79468647866
11765,1903.7449817145473
11766,3457.0065415052372
11767,15621.328210037163
11768,1893.656732131123
11769,4836.169577585261
11770,5699.59371120606
11771,543.4324158318286
11772,3026.67763675557
11773,638.523138088422
11774,6428.582798339425
11775,595.7482775977046
11776,4332.519320452485
11777,2400.125610893857
11778,582.1516168301223
11779,6687.601385519522
11780,11936.46972238147
11781,1626.6018447261586
11782,656.4371375596652
11783,4329.958951625376
11784,748.787326980339
11785,8719.840763931352
11786,2774.401746532718
11787,15777.136465273803
11788,3731.6677711589828
11789,10402.687450260903
11790,1726.2633127817257
11791,7085.76240993741
11792,463.9546463145707
11793,631.4197620198229
11794,6228.69976074775
11795,18118.41014325077
11796,3442.0695212969636
11797,3284.6166368738805
11798,830.3093251170162
11799,5888.267286652365
11800,2959.6967732500275
11801,5248.541052977691
11802,15459.715992590507
11803,575.7484566825456
11804,3414.959281511875
11805,851.339364051039
11806,689.963113391269
11807,4342.195863453358
11808,660.9385755732897
11809,1196.149919849703
11810,6087.8924207291475
11811,8704.627431526898
11812,8718.857005504637
11813,2538.275151655159
11814,2682.0997985199797
11815,834.7161032761855
11816,3599.7431405355455
11817,793.1000111538542
11818,1056.520384987335
11819,10160.332780000503
11820,8561.415434851297
11821,609.3382214551475
11822,1607.9910062758108
11823,1056.9521059908807
11824,8365.251662599054
11825,7610.966364122687
11826,738.3727542049733
11827,924.4279209309498
11828,2491.1772743123947
11829,4986.8831912939595
11830,2709.6078378886123
11831,1856.234616759888
11832,5123.040941789828
11833,5683.235638952858
