id,price
11897,8084.47
11898,8265.446666666667
11899,4337.81
11900,1951.39
11901,766.1666666666665
11902,1931.8304999999998
11903,6987.32
11904,4633.81
11905,6158.409333333335
11906,868.315
11907,3454.97
11908,479.14166666666665
11909,383.036
11910,2445.445
11911,3853.85
11912,526.88
11913,885.9263333333333
11914,7504.148
11915,2848.86
11916,2729.1225
11917,13230.5
11918,4902.218333333333
11919,6993.839
11920,1053.6496666666667
11921,5111.44
11922,6372.44
11923,984.34
11924,5705.163333333333
11925,4346.293333333333
11926,13567.28
11927,4143.093333333334
11928,931.65
11929,7900.34
11930,657.86
11931,960.9466666666666
11932,7188.4783333333335
11933,4041.6575
11934,623.18
11935,2380.99
11936,1871.1840000000002
11937,8283.13
11938,767.550642857143
11939,841.5033333333333
11940,618.495
11941,3421.3816666666667
11942,3298.7199999999993
11943,690.9861904761907
11944,675.2845
11945,3017.16
11946,6660.060833333333
11947,3198.31
11948,1013.7733333333334
11949,552.93
11950,9084.15
11951,2436.0
11952,2679.9225
11953,4517.305666666666
11954,7390.831666666666
11955,1968.43
11956,812.6306666666667
11957,6234.546666666667
11958,815.13
11959,578.83
11960,435.63
11961,14551.33
11962,4244.66
11963,3127.453333333333
11964,2836.31
11965,822.3108333333333
11966,9941.11
11967,968.2600000000001
11968,4470.595
11969,4518.902166666667
11970,3125.138333333334
11971,538.195
11972,818.79
11973,2590.29
11974,3220.32
11975,908.3128571428571
11976,2595.27
11977,8835.96
11978,3959.3575
11979,5569.63
11980,5107.41
11981,2826.09
11982,7938.65
11983,6346.439333333334
11984,2533.56
11985,1401.26
11986,621.7536666666667
11987,1788.8473333333334
11988,1100.979
11989,2563.31
11990,872.5675
11991,791.7041666666665
11992,552.26
11993,550.6573333333333
11994,7650.19
11995,1023.13
11996,577.2986666666667
11997,10411.685
11998,10013.405
11999,3353.304
12000,3826.8
12001,2670.5359999999996
12002,3898.963976190476
12003,1771.954
12004,1099.805
12005,3536.46
12006,732.68
12007,16016.45
12008,5762.27
12009,535.075
12010,13045.46
12011,3332.38
12012,3451.33
12013,2416.02
12014,501.59
12015,3068.11
12016,3323.114
12017,3761.12
12018,6525.893333333333
12019,481.53333333333336
12020,3167.5035
12021,881.8995
12022,2784.71
12023,2041.24
12024,575.67
12025,671.87
12026,5288.775
12027,1836.1766666666665
12028,2583.98
12029,2281.79
12030,7454.74
12031,5812.55
12032,1997.75
12033,3649.86
12034,11240.766666666665
12035,4942.4725
12036,812.9756666666665
12037,690.9861904761907
12038,8141.32
12039,4608.215
12040,1138.38
12041,7570.782500000001
12042,814.126357142857
12043,4609.821000000001
12044,11477.68
12045,2290.836
12046,6054.855
12047,5202.08
12048,596.6525
12049,2187.9575
12050,4174.885
12051,6819.19
12052,2168.89
12053,11038.24
12054,14089.96
12055,839.78
12056,11311.95
12057,16018.05
12058,4882.148
12059,4001.5914285714284
12060,857.3548333333333
12061,3983.554
12062,3587.3
12063,2811.69
12064,4438.42
12065,740.0466666666667
12066,2551.272
12067,4519.03
12068,3675.26
12069,1747.1926666666668
12070,886.2408333333333
12071,902.346
12072,3289.75
12073,2694.251666666666
12074,3860.25
12075,7116.33
12076,1740.3294999999998
12077,2529.16
12078,5839.16
12079,9286.350833333332
12080,1275.04
12081,1381.1425
12082,4390.206833333334
12083,6371.09
12084,1325.4
12085,7437.87
12086,2921.33
12087,7664.697833333334
12088,870.5853333333332
12089,5862.478333333333
12090,15830.33
12091,1495.36
12092,4289.946666666667
12093,8506.948
12094,10222.82
12095,8577.431999999999
12096,529.18
12097,2487.7
12098,768.72
12099,644.48
12100,5382.69
12101,941.29
12102,5231.117166666667
12103,2616.78
12104,4375.71
12105,17007.02666666667
12106,16017.565666666667
12107,3241.9809999999998
12108,2847.26
12109,630.6435
12110,5546.15
12111,825.2488333333334
12112,561.5683333333334
12113,3422.24
12114,624.53
12115,9354.39
12116,4365.53
12117,15868.89
12118,3992.21
12119,4998.89
12120,3279.72
12121,2948.51
12122,843.55
12123,651.27
12124,705.8046666666668
12125,5087.6
12126,3249.52
12127,1707.19
12128,840.6346666666667
12129,771.7306666666667
12130,1172.1966666666665
12131,886.3973888888887
12132,920.9240238095236
12133,7423.09
12134,12541.124
12135,3531.02
12136,5707.04
12137,4079.33
12138,7455.11
12139,530.15
12140,642.284
12141,869.4861904761902
12142,607.9191666666667
12143,527.4775
12144,616.73
12145,16910.839333333333
12146,9594.61
12147,6460.1494999999995
12148,16928.77
12149,555.8566666666666
12150,2431.29
12151,974.3979999999999
12152,564.7716666666666
12153,831.3428333333333
12154,926.6608333333335
12155,1784.2633095238095
12156,16840.78
12157,3907.3
12158,17114.13
12159,6193.571999999999
12160,4844.74
12161,5569.852333333334
12162,2329.75
12163,635.37
12164,6613.003333333332
12165,1915.38
12166,4847.26
12167,3079.1275
12168,5735.41
12169,14798.5125
12170,5015.879666666667
12171,650.5
12172,2110.879166666667
12173,2420.99
12174,1540.75
12175,727.2180000000001
12176,2473.71
12177,1944.7876666666666
12178,4159.9125
12179,1829.1273333333336
12180,4798.972
12181,980.429
12182,973.1998333333333
12183,9383.95
12184,1845.33
12185,15342.269166666667
12186,5983.48
12187,850.2560000000001
12188,4554.1055
12189,692.688
12190,9147.048333333332
12191,4575.875714285714
12192,5005.274
12193,2924.465
12194,1432.29
12195,3685.8561666666665
12196,5298.29
12197,1716.2993333333334
12198,4332.35
12199,646.3290000000001
12200,1740.8831666666667
12201,9500.25
12202,3086.49
12203,981.2919999999997
12204,1014.4533333333334
12205,4068.2433333333333
12206,11697.201666666666
12207,806.2218571428572
12208,2080.485
12209,8158.189333333334
12210,804.9245000000001
12211,533.6826666666666
12212,4505.34
12213,7279.265
12214,469.91
12215,1954.9141666666665
12216,616.7993571428572
12217,765.128
12218,445.47
12219,936.54
12220,1542.29
12221,2207.327
12222,2686.52
12223,540.9266666666666
12224,2216.9083333333333
12225,430.23
12226,4117.507333333334
12227,651.3675
12228,494.50466666666654
12229,1536.2683333333334
12230,642.585
12231,493.91
12232,1137.8666666666666
12233,498.085
12234,15352.48
12235,2945.87
12236,6730.95
12237,3792.61
12238,7563.67
12239,4399.283333333333
12240,3122.58
12241,387.4
12242,5679.971
12243,2171.08
12244,1834.13
12245,725.2094761904763
12246,1003.319
12247,3984.875
12248,640.78
12249,2338.38
12250,1236.177642857143
12251,4374.083761904762
12252,535.905
12253,9047.596666666666
12254,663.1033333333332
12255,3750.0
12256,632.0956666666666
12257,4589.155
12258,1896.355
12259,3077.17
12260,551.3041666666667
12261,7615.88
12262,15271.38
12263,9267.699
12264,662.55
12265,5470.58
12266,7003.98
12267,600.98
12268,2770.83
12269,526.89
12270,611.1606666666668
12271,1193.22
12272,8557.18
12273,9929.73
12274,3582.32
12275,634.3449999999999
12276,12295.29
12277,522.4666666666667
12278,8320.4025
12279,1642.83
12280,7935.242000000001
12281,3643.2433333333333
12282,1619.8781666666669
12283,5767.175
12284,16523.149166666666
12285,7534.546666666666
12286,519.53
12287,1829.9
12288,12703.39
12289,2560.25
12290,431.615
12291,2430.95
12292,16541.47
12293,6610.248333333333
12294,2255.8166666666666
12295,987.8727619047619
12296,10269.35
12297,6187.23
12298,17888.18
12299,6645.98
12300,8965.15
12301,535.69
12302,6707.93
12303,874.1514285714286
12304,812.23
12305,12404.89
12306,4523.622333333334
12307,6522.420833333334
12308,4665.284666666666
12309,2278.16
12310,4297.155
12311,2071.135
12312,4238.751666666666
12313,1768.1879999999999
12314,7301.1
12315,845.4275
12316,719.2546666666666
12317,7009.74
12318,1014.6265476190478
12319,842.9596666666666
12320,3415.4
12321,779.0266666666665
12322,6495.923333333334
12323,596.2184166666667
12324,6932.094190476193
12325,835.52
12326,2846.39
12327,7084.88
12328,503.4066666666667
12329,2902.1575
12330,507.99333333333334
12331,1815.503333333333
12332,4131.1179999999995
12333,839.89
12334,6902.386666666666
12335,9873.44
12336,1234.03
12337,5431.223333333332
12338,900.3
12339,2141.6
12340,15043.735
12341,684.0806666666668
12342,3625.1
12343,734.15
12344,7952.071333333333
12345,532.5
12346,1549.1226666666664
12347,5498.61
12348,2017.7503333333336
12349,1957.91
12350,3160.98
12351,1987.8006666666668
12352,1831.89
12353,2531.8
12354,4677.203333333333
12355,680.14
12356,669.68
12357,1013.0266666666668
12358,622.738
12359,1372.84
12360,2558.89
12361,5609.325
12362,2629.59
12363,17046.246666666666
12364,2174.195
12365,4323.97
12366,4686.076166666666
12367,4560.1
12368,1752.64
12369,701.6733333333333
12370,2543.03
12371,2713.17
12372,568.9730952380951
12373,7197.825
12374,621.63
12375,3195.68
12376,5540.19
12377,845.4275
12378,3620.5
12379,1751.72
12380,9528.484
12381,5116.189880952381
12382,643.0285
12383,674.5266666666665
12384,4822.52
12385,6566.093000000001
12386,520.03
12387,17338.16
12388,3380.0440000000003
12389,4383.27
12390,10564.9
12391,565.3406666666666
12392,17565.04
12393,1901.98
12394,919.2372857142857
12395,15117.66
12396,8041.2
12397,717.6958333333334
12398,766.1971666666666
12399,6556.78
12400,974.6229999999997
12401,4076.8139285714283
12402,5862.12
12403,2824.63
12404,1968.6091666666669
12405,2923.43
12406,3945.845
12407,1775.1283333333333
12408,1139.07
12409,722.4326666666666
12410,7494.8533333333335
12411,7150.88
12412,530.1441666666666
12413,2148.59
12414,536.91
12415,873.0683333333333
12416,2037.8733333333334
12417,14126.6
12418,609.2783571428571
12419,814.7781666666666
12420,1944.7876666666666
12421,5427.793333333334
12422,436.13
12423,2364.0
12424,12277.48
12425,12637.183333333332
12426,6121.4
12427,1741.4966666666667
12428,973.7133333333333
12429,527.64
12430,5865.868333333333
12431,4819.77
12432,789.54
12433,4136.32
12434,5178.044166666667
12435,600.71
12436,2787.15
12437,3639.634333333334
12438,895.7313333333335
12439,2488.53
12440,1257.34
12441,3014.9959999999996
12442,4674.71
12443,2488.26
12444,508.9
12445,1195.4768333333334
12446,4484.185
12447,534.92
12448,6374.0
12449,2533.75
12450,9998.805
12451,15449.54
12452,2129.23
12453,753.0733333333333
12454,2237.248333333333
12455,2884.078
12456,2895.19
12457,4248.762833333332
12458,8678.84
12459,2708.275
12460,939.23
12461,7016.9
12462,9941.19
12463,2758.01
12464,2017.95
12465,1014.4533333333334
12466,604.87
12467,590.934
12468,750.4301666666668
12469,754.125
12470,4529.1225
12471,3965.0
12472,8439.25
12473,8337.087333333335
12474,3036.63
12475,5774.17
12476,1252.7566666666667
12477,2080.99
12478,4298.99
12479,776.264880952381
12480,8366.85
12481,861.4441666666665
12482,10280.506
12483,820.21
12484,5229.48
12485,4676.315
12486,4694.32
12487,906.68
12488,845.7433333333333
12489,4757.653666666667
12490,545.8233333333334
12491,1735.715
12492,8532.705
12493,1721.658
12494,1801.3733333333332
12495,1316.87
12496,3995.7666666666664
12497,2654.77
12498,966.7526666666665
12499,2054.212666666667
12500,851.41
12501,8621.8
12502,4933.433333333333
12503,1021.55
12504,1375.12
12505,8363.221666666666
12506,1474.5933333333335
12507,623.942
12508,4397.163333333333
12509,1015.4783333333335
12510,7009.74
12511,1223.81
12512,3560.68
12513,1075.814
12514,16950.18
12515,2969.17
12516,1536.89
12517,920.4931666666668
12518,6034.446666666667
12519,840.6091666666667
12520,12071.933333333332
12521,7253.516666666666
12522,6355.618333333335
12523,595.65
12524,7474.365
12525,8409.65
12526,6511.58
12527,697.5983333333332
12528,15090.127
12529,1082.2
12530,5222.69
12531,668.3375
12532,1359.13
12533,3622.06
12534,529.86
12535,1408.93
12536,880.589
12537,584.0459999999999
12538,5081.64
12539,683.25
12540,4645.399333333333
12541,1601.75
12542,598.31
12543,15483.38
12544,7310.94
12545,1316.35
12546,6427.896
12547,472.08666666666664
12548,6523.1309999999985
12549,1084.84
12550,797.93
12551,5013.05
12552,842.6
12553,555.9116666666666
12554,3994.44
12555,1059.9374999999998
12556,1175.77
12557,16415.506333333335
12558,5260.946000000001
12559,16528.743333333336
12560,769.2
12561,460.7466666666667
12562,1767.68
12563,1056.795
12564,2028.3
12565,3491.28
12566,8951.16
12567,690.5633333333334
12568,3791.04
12569,509.2166666666667
12570,4354.01
12571,4235.4
12572,15216.49
12573,2890.7
12574,844.7766666666665
12575,473.65
12576,2378.745
12577,731.1206666666667
12578,2711.37
12579,8955.36
12580,7809.32
12581,1090.0351666666666
12582,878.32
12583,6084.13
12584,817.61
12585,926.3973333333332
12586,4539.92
12587,1994.3310000000001
12588,9893.103333333334
12589,5277.91
12590,13376.44
12591,722.5271428571428
12592,854.17
12593,535.7786666666667
12594,478.64
12595,2459.6541666666667
12596,4097.47
12597,438.14
12598,862.6333333333334
12599,687.21
12600,2745.07
12601,3079.67
12602,916.102
12603,1184.8566666666666
12604,1141.91
12605,7884.96
12606,14036.6425
12607,984.8016666666666
12608,1984.925
12609,1499.862
12610,543.285
12611,1608.99
12612,467.85
12613,1137.6333333333332
12614,811.0116666666668
12615,1859.33
12616,2774.37
12617,2828.81
12618,1798.66
12619,8408.318333333335
12620,600.945
12621,5348.84
12622,8829.71
12623,820.7
12624,673.7316666666667
12625,706.82
12626,5874.94
12627,904.3893333333333
12628,7825.346333333334
12629,3109.853
12630,523.0233333333333
12631,868.4866666666669
12632,465.12800000000004
12633,1321.78
12634,7284.13
12635,4972.5
12636,3974.270833333333
12637,4497.68
12638,13624.51
12639,8070.055
12640,1862.4750000000004
12641,522.8625
12642,12665.86
12643,1005.1901190476191
12644,2348.201
12645,4217.2654999999995
12646,9793.4
12647,1466.875
12648,4017.13
12649,998.5866666666666
12650,1722.12
12651,2381.62
12652,946.8482857142858
12653,2631.995
12654,759.5
12655,5573.121666666666
12656,5785.935
12657,1517.49
12658,12034.918333333335
12659,7290.789166666667
12660,3377.69
12661,12455.34
12662,2035.08
12663,5836.744000000001
12664,2774.54
12665,5707.726666666667
12666,4723.02
12667,10444.53
12668,372.5325
12669,1816.57
12670,4198.963333333333
12671,3767.7046666666665
12672,1086.2313333333334
12673,2677.1443333333336
12674,15307.706666666667
12675,2185.09
12676,8937.81
12677,501.65
12678,1676.5540714285714
12679,2024.18
12680,4462.29
12681,463.51
12682,477.01
12683,4290.32
12684,1771.9252380952382
12685,2375.58
12686,937.9916666666667
12687,2500.91
12688,2348.98
12689,691.7646428571429
12690,1576.94
12691,12428.87
12692,582.8453333333333
12693,1685.1
12694,2063.943333333333
12695,5829.823333333333
12696,2599.86
12697,1661.614880952381
12698,600.2016666666667
12699,5158.43
12700,475.34
12701,7999.3076666666675
12702,786.3741666666666
12703,5653.003333333332
12704,619.7841666666667
12705,3256.71
12706,1051.35
12707,3789.37625
12708,3205.9
12709,4983.07
12710,1023.0169999999999
12711,4665.481333333333
12712,1300.45
12713,11214.613000000001
12714,537.36
12715,1028.22
12716,1933.115
12717,3643.45
12718,1494.32
12719,6097.4383333333335
12720,1242.01
12721,830.11
12722,14089.87
12723,879.559761904762
12724,2775.53
12725,5671.9225
12726,4217.045
12727,825.2913333333333
12728,2295.39
12729,2315.85
12730,798.4633333333333
12731,3938.567142857143
12732,3607.01
12733,8636.82
12734,11468.75
12735,9742.34
12736,9609.87
12737,14308.486666666666
12738,1278.805
12739,936.07
12740,6868.705
12741,613.3916666666668
12742,1686.753333333333
12743,862.74
12744,4161.33
12745,700.96
12746,1749.8705
12747,9599.815833333332
12748,1263.9583333333335
12749,2636.26
12750,821.1783333333334
12751,7677.25
12752,2319.9241666666667
12753,12271.1625
12754,4652.317499999999
12755,4054.13
12756,5583.645
12757,16268.038666666667
12758,10811.68
12759,852.22
12760,785.5325
12761,1597.1434285714288
12762,2638.585
12763,1014.2141666666668
12764,6034.63
12765,15693.57
12766,4191.656666666667
12767,978.35
12768,7757.23
12769,629.6
12770,1122.42
12771,753.9138571428571
12772,1630.98
12773,5799.485
12774,1950.26
12775,7763.68
12776,4493.02
12777,806.2218571428572
12778,731.7205
12779,1038.219
12780,590.0121428571429
12781,1007.3
12782,17001.52
12783,4325.24
12784,1323.45
12785,1731.2141666666666
12786,611.59
12787,14879.98
12788,17617.91233333333
12789,922.69
12790,4647.88
12791,5139.3054999999995
12792,4295.991999999999
12793,584.32
12794,805.985
12795,1638.235
12796,4725.7193333333325
12797,973.1483333333333
12798,1684.1158333333335
12799,10094.4
12800,4714.001428571429
12801,5491.13
12802,2159.0
12803,1038.551011904762
12804,4813.0775
12805,591.38
12806,5713.09
12807,3693.37
12808,491.6423333333333
12809,519.35
12810,821.82
12811,1333.25
12812,1827.964027777778
12813,2025.85
12814,4990.75880952381
12815,2106.06
12816,2499.6
12817,6261.199666666668
12818,2584.4556666666667
12819,16462.01
12820,2268.2
12821,10747.88
12822,5738.535
12823,3776.11
12824,3902.98
12825,2534.62
12826,862.68
12827,2225.93
12828,4194.640666666666
12829,496.6583333333333
12830,583.2033333333333
12831,941.2559999999999
12832,815.505
12833,3157.691666666667
12834,2112.646
12835,3355.09
12836,3073.25
12837,2957.85
12838,1690.3349999999998
12839,383.6575
12840,2478.62
12841,781.9
12842,14117.421
12843,655.8028571428571
12844,582.785
12845,805.89
12846,468.51
12847,2812.13
12848,1625.405
12849,617.93
12850,488.9
12851,17362.55
12852,2531.26
12853,2617.705
12854,3963.28
12855,696.26
12856,3463.46
12857,1157.89
12858,2514.85
12859,547.34
12860,5423.79
12861,4513.826833333333
12862,839.7783333333335
12863,827.3789999999999
12864,1250.61
12865,3260.6
12866,1599.5929999999998
12867,706.062
12868,6639.3315
12869,6546.812
12870,1762.359333333333
12871,4743.73
12872,969.17
12873,601.205
12874,8680.66
12875,5318.22
12876,3179.21
12877,7396.185
12878,635.61
12879,3048.3611666666666
12880,4412.82
12881,5505.38
12882,839.8583333333332
12883,5424.79
12884,4065.99
12885,3008.301
12886,3659.6519999999996
12887,14781.255
12888,1689.1029999999998
12889,8583.39
12890,5767.37
12891,5706.447976190477
12892,639.9301666666667
12893,3414.2823333333336
12894,6604.495
12895,640.3033333333333
12896,700.059
12897,2696.34
12898,2232.63
12899,8622.31
12900,6178.653333333333
12901,5560.831666666666
12902,2026.01
12903,6506.63
12904,4970.63
12905,8546.56
